# Date:     2022-12-06 08:34:03
# Database: ocvs
# Target:   smc_ecl
# Query:    TRUE 
# Objects:  8401
# Columns:
# ID	Type	RA	Decl	I	V	V_I	P	T0	A_1	A_2
OGLE-SMC-ECL-2311	NC	13.002210	-73.288194	18.899	19.112	0.213	0.85716900	7000.52400	0.354	0.219
OGLE-SMC-ECL-2312	NC	13.002540	-73.455056	19.055	19.074	0.019	0.57610220	7000.54980	0.732	0.479
OGLE-SMC-ECL-2313	NC	13.002840	-73.533444	17.801	17.765	-0.036	1.35262600	7000.50250	0.325	0.280
OGLE-SMC-ECL-2314	NC	13.004415	-72.905278	19.198	19.276	0.078	1.32077550	7001.17990	0.325	0.292
OGLE-SMC-ECL-2315	NC	13.004835	-72.744944	17.544	17.462	-0.082	1.12686080	7000.51930	0.248	0.143
OGLE-SMC-ECL-2316	NC	13.005000	-72.929028	16.600	16.414	-0.186	2.04987690	7001.50450	0.435	0.281
OGLE-SMC-ECL-2317	NC	13.005045	-72.666806	18.267	18.151	-0.116	7.31811290	7005.80640	0.184	0.157
OGLE-SMC-ECL-2318	NC	13.005210	-73.039222	17.365	17.292	-0.073	1.14162420	7000.12310	0.070	0.067
OGLE-SMC-ECL-2319	NC	13.006215	-72.605833	17.447	17.359	-0.088	2.64459210	7001.29430	0.179	0.034
OGLE-SMC-ECL-2320	NC	13.006620	-72.690139	16.428	16.253	-0.175	2.57849670	7000.82880	0.109	0.030
OGLE-SMC-ECL-2321	NC	13.008495	-72.729444	18.884	19.309	0.425	4.29829040	7002.93350	0.472	0.320
OGLE-SMC-ECL-2322	NC	13.009125	-73.091694	16.248	16.156	-0.092	3.71965700	7000.46790	0.048	0.034
OGLE-SMC-ECL-2323	NC	13.009500	-72.680000	15.593	15.486	-0.107	1.92933530	7000.53780	0.039	0.012
OGLE-SMC-ECL-2324	NC	13.010580	-73.257361	16.584	16.517	-0.067	2.34249300	7000.79700	0.160	0.134
OGLE-SMC-ECL-2325	NC	13.011165	-73.016361	19.089	19.078	-0.011	1.25988320	7000.09020	0.417	0.247
OGLE-SMC-ECL-2326	NC	13.011960	-73.137306	18.272	18.238	-0.034	0.55360250	7000.23290	0.343	0.180
OGLE-SMC-ECL-2327	NC	13.012170	-73.389583	17.673	18.570	0.897	48.14875270	7017.63100	0.191	0.051
OGLE-SMC-ECL-2328	NC	13.013250	-72.728750	19.432	19.535	0.103	1.83199710	7001.61170	0.574	0.245
OGLE-SMC-ECL-2329	NC	13.014630	-72.810583	18.089	18.904	0.815	2.28529210	7001.74760	0.155	0.145
OGLE-SMC-ECL-2330	NC	13.014915	-72.762250	18.629	18.583	-0.046	0.80115300	7000.01420	0.482	0.235
OGLE-SMC-ECL-2331	NC	13.015755	-73.362194	17.847	18.009	0.162	4.91587510	7001.72670	1.048	0.269
OGLE-SMC-ECL-2332	NC	13.015755	-72.662361	19.227	19.213	-0.014	5.54559140	7005.47630	0.349	0.249
OGLE-SMC-ECL-2333	NC	13.016370	-72.548806	18.409	18.508	0.099	3.52012300	7002.91010	0.270	0.154
OGLE-SMC-ECL-2334	NC	13.016505	-73.313833	15.966	15.864	-0.102	1.17736570	7001.14060	0.210	0.166
OGLE-SMC-ECL-2335	NC	13.017090	-72.942861	17.714	17.790	0.076	3.83634480	7000.55710	0.293	0.199
OGLE-SMC-ECL-2336	NC	13.017915	-72.857167	18.417	18.479	0.062	2.45005450	7000.95650	0.427	0.269
OGLE-SMC-ECL-2337	NC	13.021170	-72.384500	15.763	15.560	-0.203	8.55172150	7001.02690	0.043	0.043
OGLE-SMC-ECL-2338	NC	13.021455	-73.269333	15.304	16.470	1.166	258.76568770	7001.79140	0.066	0.025
OGLE-SMC-ECL-2339	NC	13.022250	-72.768278	17.973	17.909	-0.064	0.72883300	7000.20760	0.121	0.047
OGLE-SMC-ECL-2340	NC	13.022670	-73.127056	17.453	17.306	-0.147	2.22950340	7000.57970	0.086	0.042
OGLE-SMC-ECL-2341	NC	13.023375	-73.296889	17.180	17.201	0.021	3.28682300	7001.90560	1.061	0.321
OGLE-SMC-ECL-2342	NC	13.023840	-73.080944	20.063	-99.99	-99.99	0.75320870	7000.29960	1.099	0.394
OGLE-SMC-ECL-2343	NC	13.023870	-73.129722	16.380	16.353	-0.027	2.70257600	7001.93660	0.123	0.041
OGLE-SMC-ECL-2344	NC	13.023870	-72.932111	17.419	17.393	-0.026	1.78320170	7001.42150	0.349	0.347
OGLE-SMC-ECL-2345	NC	13.024080	-72.709111	17.783	17.706	-0.077	0.82216260	7000.18970	0.184	0.145
OGLE-SMC-ECL-2346	NC	13.024545	-72.922667	19.556	19.530	-0.026	0.76053620	7000.53440	0.598	0.299
OGLE-SMC-ECL-2347	NC	13.025955	-72.754083	15.251	15.197	-0.054	10.97790160	7009.57340	0.397	0.020
OGLE-SMC-ECL-2348	NC	13.027125	-73.222028	18.342	18.873	0.531	5.73759640	7001.66100	0.588	0.102
OGLE-SMC-ECL-2349	NC	13.027290	-72.572972	18.060	17.999	-0.061	2.24583930	7001.37590	0.213	0.166
OGLE-SMC-ECL-2350	NC	13.027380	-73.108722	17.747	18.304	0.557	587.21285000	7469.02310	0.529	0.351
OGLE-SMC-ECL-2351	NC	13.028130	-72.856111	16.822	16.732	-0.090	1.82175780	7001.17100	0.707	0.328
OGLE-SMC-ECL-2352	NC	13.028160	-73.506917	19.763	20.558	0.795	5.67701690	7002.58480	0.339	0.128
OGLE-SMC-ECL-2353	NC	13.028535	-73.315500	18.222	18.204	-0.018	2.68965250	7001.11280	0.180	0.103
OGLE-SMC-ECL-2354	NC	13.030035	-72.774250	15.344	15.174	-0.170	1.76360530	7000.74030	0.061	0.027
OGLE-SMC-ECL-2355	NC	13.030455	-73.024944	17.031	16.975	-0.056	3.59505940	7002.20980	0.216	0.210
OGLE-SMC-ECL-2356	NC	13.031580	-72.460500	18.197	18.163	-0.034	1.14090020	7000.71220	0.716	0.699
OGLE-SMC-ECL-2357	NC	13.032630	-72.128139	17.524	17.284	-0.240	62.82137060	7027.14560	0.225	0.174
OGLE-SMC-ECL-2358	NC	13.032960	-72.783222	16.392	16.524	0.132	1.62168610	7000.22580	0.086	0.080
OGLE-SMC-ECL-2359	NC	13.033080	-72.486861	19.577	19.588	0.011	2.06894070	7000.14360	0.512	0.475
OGLE-SMC-ECL-2360	NC	13.033785	-73.031861	15.495	15.337	-0.158	2.81039010	7001.36720	0.052	0.014
OGLE-SMC-ECL-2361	NC	13.033875	-73.108833	16.697	16.561	-0.136	2.31214220	7000.14080	0.365	0.323
OGLE-SMC-ECL-2362	NC	12.587505	-73.218833	17.475	17.573	0.098	9.97025180	7006.82750	0.404	0.194
OGLE-SMC-ECL-2363	NC	13.034535	-73.166167	16.232	16.116	-0.116	41.10598110	7024.73600	0.082	0.020
OGLE-SMC-ECL-2364	NC	13.036035	-72.303139	18.815	18.828	0.013	4.22924180	7003.75670	0.427	0.104
OGLE-SMC-ECL-2365	NC	13.036410	-72.589667	17.253	17.192	-0.061	1.87046190	7000.59230	0.069	0.034
OGLE-SMC-ECL-2366	NC	13.036545	-72.639861	18.556	18.589	0.033	8.19871250	7004.00310	0.386	0.183
OGLE-SMC-ECL-2367	NC	13.036875	-71.656944	17.013	16.962	-0.051	2.72979090	7000.25960	0.160	0.103
OGLE-SMC-ECL-2368	NC	13.038750	-73.158639	18.187	18.957	0.770	7.48286290	7001.26480	0.258	0.193
OGLE-SMC-ECL-2369	NC	13.039170	-73.703806	18.341	18.970	0.629	1.73761350	7001.30130	0.184	0.119
OGLE-SMC-ECL-2370	NC	13.039245	-73.127139	19.315	19.000	-0.315	1.62315330	7001.19050	0.650	0.381
OGLE-SMC-ECL-2371	NC	13.039785	-73.134472	17.316	17.273	-0.043	20.90603840	7011.47320	0.313	0.022
OGLE-SMC-ECL-2372	NC	13.041795	-72.798944	16.551	16.443	-0.108	6.24388800	7004.56810	0.141	0.074
OGLE-SMC-ECL-2373	NC	13.041840	-72.743250	19.270	19.365	0.095	0.96317700	7000.41330	0.561	0.374
OGLE-SMC-ECL-2374	NC	13.042500	-72.943944	17.816	17.711	-0.105	1.38365920	7000.32590	0.131	0.096
OGLE-SMC-ECL-2375	NC	13.044090	-72.985389	19.179	18.850	-0.329	0.60923880	7000.40870	0.537	0.479
OGLE-SMC-ECL-2376	NC	13.044330	-72.807028	18.473	18.508	0.035	2.32930150	7002.04070	0.256	0.106
OGLE-SMC-ECL-2377	NC	13.044540	-72.386389	16.200	15.993	-0.207	0.75324990	7000.14870	0.173	0.126
OGLE-SMC-ECL-2378	NC	13.044870	-72.526194	15.237	16.423	1.186	276.05930860	7148.17650	0.644	0.312
OGLE-SMC-ECL-2379	NC	13.044870	-72.164139	18.504	18.449	-0.055	1.16245030	7000.26450	0.248	0.119
OGLE-SMC-ECL-2380	NC	13.044915	-73.029056	18.549	18.500	-0.049	1.35303690	7001.33570	0.216	0.040
OGLE-SMC-ECL-2381	NC	13.046955	-72.821222	18.436	18.451	0.015	6.96601440	7003.48310	0.186	0.078
OGLE-SMC-ECL-2382	NC	13.047585	-73.264639	17.811	17.847	0.036	0.99544170	7000.61240	0.204	0.110
OGLE-SMC-ECL-2383	NC	13.048290	-72.469528	19.521	19.596	0.075	1.18465010	7001.03790	0.504	0.429
OGLE-SMC-ECL-2384	NC	13.048755	-72.211861	17.887	17.838	-0.049	2.35590780	7001.55900	0.273	0.251
OGLE-SMC-ECL-2385	NC	13.050495	-72.748222	17.224	17.103	-0.121	1.71864190	7001.51050	0.722	0.645
OGLE-SMC-ECL-2386	NC	13.050750	-73.172667	17.054	16.949	-0.105	14.08765000	7008.30200	0.097	0.093
OGLE-SMC-ECL-2387	NC	13.050960	-73.049139	16.792	16.654	-0.138	3.78827080	7000.16750	0.083	0.042
OGLE-SMC-ECL-2388	NC	13.051380	-72.952500	20.010	20.465	0.455	1.92130510	7001.08860	0.822	0.529
OGLE-SMC-ECL-2389	NC	13.054410	-73.074167	18.723	18.454	-0.269	1.45935490	7000.75650	0.379	0.220
OGLE-SMC-ECL-2390	NC	13.054410	-72.227833	17.009	16.881	-0.128	0.95979750	7000.19810	0.193	0.130
OGLE-SMC-ECL-2391	NC	13.054545	-72.975833	18.755	18.675	-0.080	0.64035760	7000.00420	0.297	0.148
OGLE-SMC-ECL-2392	NC	13.055295	-72.468639	19.685	19.704	0.019	1.27559410	7000.16740	0.929	0.811
OGLE-SMC-ECL-2393	NC	13.055745	-72.811806	16.756	16.659	-0.097	0.83630030	7000.19140	0.689	0.481
OGLE-SMC-ECL-2394	NC	13.056165	-73.286667	18.577	18.665	0.088	0.56887610	7000.24590	0.226	0.183
OGLE-SMC-ECL-2395	NC	13.056660	-73.324167	18.605	18.566	-0.039	1.24375790	7000.90220	0.199	0.147
OGLE-SMC-ECL-2396	NC	13.061160	-72.291694	17.680	17.579	-0.101	1.52217190	7000.79650	0.153	0.052
OGLE-SMC-ECL-2397	NC	13.061580	-72.364306	18.932	18.890	-0.042	4.09527980	7002.50240	0.136	0.073
OGLE-SMC-ECL-2398	C	13.061835	-73.017333	14.425	15.251	0.826	19.76860840	7000.67370	0.192	0.191
OGLE-SMC-ECL-2399	NC	13.062000	-72.003972	18.441	18.974	0.533	15.76707860	7008.56990	0.309	0.240
OGLE-SMC-ECL-2400	NC	13.062090	-72.865194	17.989	18.068	0.079	3.24610110	7000.71800	1.393	0.242
OGLE-SMC-ECL-2401	NC	13.063170	-71.857528	17.079	16.910	-0.169	1.37626350	7000.80660	0.543	0.420
OGLE-SMC-ECL-2402	NC	13.064040	-72.493028	19.198	19.276	0.078	1.94075730	7000.38810	0.507	0.467
OGLE-SMC-ECL-2403	NC	13.064910	-72.427472	17.250	17.198	-0.052	1.56398310	7000.17990	0.152	0.088
OGLE-SMC-ECL-2404	NC	13.065585	-73.078278	18.848	18.917	0.069	8.99303460	7006.15810	0.173	0.073
OGLE-SMC-ECL-2405	NC	13.066335	-72.689111	17.932	17.866	-0.066	6.52452210	7001.34090	0.213	0.197
OGLE-SMC-ECL-2406	NC	13.067295	-72.086306	17.307	17.168	-0.139	1.40182460	7001.18250	0.165	0.071
OGLE-SMC-ECL-2407	NC	13.067955	-71.875417	19.964	20.080	0.116	1.15962000	7000.11870	1.043	0.175
OGLE-SMC-ECL-2408	NC	13.068540	-72.767361	18.821	19.294	0.473	11.52247370	7001.71740	0.564	0.249
OGLE-SMC-ECL-2409	NC	13.071165	-73.329500	16.766	17.939	1.173	1.06333640	7000.55310	0.073	0.047
OGLE-SMC-ECL-2410	NC	13.071705	-73.080111	18.728	19.435	0.707	0.84166340	7000.61600	0.153	0.108
OGLE-SMC-ECL-2411	NC	13.072995	-72.974194	19.599	19.537	-0.062	1.59710730	7000.42380	1.188	0.336
OGLE-SMC-ECL-2412	NC	13.073505	-72.037667	17.136	17.107	-0.029	2.26623970	7001.41630	0.108	0.092
OGLE-SMC-ECL-2413	NC	13.074585	-72.611333	16.592	16.490	-0.102	42.84949000	7017.68260	0.099	0.019
OGLE-SMC-ECL-2414	NC	13.075380	-72.811528	17.790	17.752	-0.038	2.12867930	7000.01260	0.141	0.084
OGLE-SMC-ECL-2415	NC	13.076130	-71.862444	19.091	19.057	-0.034	10.81499530	7005.26780	0.415	0.087
OGLE-SMC-ECL-2416	NC	13.076715	-73.452028	17.289	17.598	0.309	2.26931160	7001.81340	0.088	0.085
OGLE-SMC-ECL-2417	NC	13.079130	-72.664583	18.124	18.035	-0.089	7.53837750	7005.66650	0.105	0.098
OGLE-SMC-ECL-2418	NC	13.080000	-73.521667	18.850	18.891	0.041	5.79164350	7001.16970	0.307	0.288
OGLE-SMC-ECL-2419	NC	13.080330	-72.697806	15.057	14.937	-0.120	2.57832020	7000.86690	0.343	0.206
OGLE-SMC-ECL-2420	C	13.082880	-73.451444	18.576	-99.99	-99.99	0.41509870	7000.01010	0.783	0.750
OGLE-SMC-ECL-2421	NC	13.085085	-73.616611	19.237	19.310	0.073	1.83884530	7000.05290	0.495	0.088
OGLE-SMC-ECL-2422	NC	13.087245	-72.144722	18.449	18.405	-0.044	5.82045790	7004.96170	0.449	0.389
OGLE-SMC-ECL-2423	NC	13.087785	-72.625944	17.976	18.054	0.078	1.08547750	7000.05580	0.330	0.212
OGLE-SMC-ECL-2424	NC	13.088130	-72.151222	17.786	17.603	-0.183	19.01166350	7016.86120	0.643	0.574
OGLE-SMC-ECL-2425	NC	13.089915	-72.773806	18.047	18.012	-0.035	2.93571730	7001.20610	0.144	0.033
OGLE-SMC-ECL-2426	NC	13.090290	-72.530472	19.321	20.132	0.811	12.92626290	7009.39270	0.492	0.383
OGLE-SMC-ECL-2427	NC	13.092465	-72.434639	18.001	17.927	-0.074	1.36176290	7001.00840	0.496	0.386
OGLE-SMC-ECL-2428	NC	13.096755	-73.311778	16.821	16.755	-0.066	2.29848740	7001.89310	0.201	0.195
OGLE-SMC-ECL-2429	NC	13.097745	-73.013833	18.771	18.643	-0.128	0.62340930	7000.14720	0.914	0.270
OGLE-SMC-ECL-2430	NC	13.099170	-71.743722	15.351	15.152	-0.199	3.76664830	7001.45290	0.289	0.254
OGLE-SMC-ECL-2431	NC	13.099620	-73.130139	17.493	17.451	-0.042	1.49789280	7000.07920	0.309	0.085
OGLE-SMC-ECL-2432	NC	13.099785	-73.284000	19.257	19.320	0.063	3.44232600	7002.63610	0.724	0.570
OGLE-SMC-ECL-2433	NC	13.099830	-72.337667	19.593	20.080	0.487	1.50763570	7000.34890	0.302	0.301
OGLE-SMC-ECL-2434	NC	13.100715	-74.225083	19.176	19.257	0.081	2.42728770	7001.02160	0.838	0.547
OGLE-SMC-ECL-2435	NC	13.101915	-72.603750	19.703	19.809	0.106	3.67812140	7003.45050	0.641	0.631
OGLE-SMC-ECL-2436	NC	13.101960	-73.341861	14.216	15.878	1.662	350.51806570	7068.49060	0.265	0.109
OGLE-SMC-ECL-2437	NC	13.102035	-72.971722	17.333	17.300	-0.033	2.19679950	7000.37430	0.102	0.075
OGLE-SMC-ECL-2438	NC	13.103295	-72.600694	18.651	18.607	-0.044	1.18348570	7000.69550	0.205	0.177
OGLE-SMC-ECL-2439	NC	13.104420	-72.598833	17.953	18.806	0.853	19.65429280	7002.46870	0.555	0.445
OGLE-SMC-ECL-2440	NC	13.105035	-73.029917	19.525	19.391	-0.134	1.10059620	7000.63070	0.673	0.324
OGLE-SMC-ECL-2441	NC	13.105380	-72.127222	16.278	16.040	-0.238	1.20639330	7000.05630	0.100	0.060
OGLE-SMC-ECL-2442	NC	13.106670	-71.972000	16.235	16.528	0.293	195.78590420	7117.88600	0.135	0.009
OGLE-SMC-ECL-2443	NC	13.107960	-72.926222	19.388	19.107	-0.281	4.23768680	7000.75650	0.538	0.359
OGLE-SMC-ECL-2444	NC	13.110210	-72.792750	16.839	16.752	-0.087	2.49571850	7000.46980	0.221	0.130
OGLE-SMC-ECL-2445	NC	13.110495	-72.964972	18.362	19.311	0.949	14.33490550	7002.72740	0.559	0.409
OGLE-SMC-ECL-2446	NC	13.110750	-73.367750	18.399	18.377	-0.022	7.42637660	7005.43890	0.237	0.221
OGLE-SMC-ECL-2447	NC	13.111920	-72.186972	16.428	16.331	-0.097	1.19760240	7000.26770	0.538	0.352
OGLE-SMC-ECL-2448	NC	13.111995	-73.243389	18.208	18.522	0.314	1.34432260	7000.93220	0.192	0.183
OGLE-SMC-ECL-2449	NC	13.112340	-73.382806	17.992	17.993	0.001	0.95197600	7000.80090	0.228	0.193
OGLE-SMC-ECL-2450	NC	13.116285	-72.693306	17.364	17.263	-0.101	0.83366670	7000.64340	0.294	0.225
OGLE-SMC-ECL-2451	NC	13.117590	-72.973750	17.951	17.857	-0.094	4.70338060	7000.17010	0.223	0.216
OGLE-SMC-ECL-2452	NC	13.117965	-72.123556	19.965	20.156	0.191	1.74875640	7001.22880	0.611	0.602
OGLE-SMC-ECL-2453	NC	13.118580	-73.515972	18.418	18.432	0.014	1.72836790	7000.45650	0.376	0.282
OGLE-SMC-ECL-2454	NC	13.118790	-73.313083	17.792	17.791	-0.001	1.71799290	7000.60610	0.225	0.193
OGLE-SMC-ECL-2455	NC	13.119045	-72.864306	19.044	19.124	0.080	0.87467080	7000.65900	0.272	0.097
OGLE-SMC-ECL-2456	NC	13.119750	-73.002111	18.065	17.983	-0.082	1.62564880	7001.40280	0.349	0.218
OGLE-SMC-ECL-2457	NC	13.120290	-73.526722	19.247	19.303	0.056	3.92099720	7003.29600	0.377	0.358
OGLE-SMC-ECL-2458	NC	13.121505	-72.354556	18.817	18.905	0.088	0.53101670	7000.23770	0.392	0.245
OGLE-SMC-ECL-2459	NC	13.122795	-73.647250	17.409	17.419	0.010	2.07914910	7001.37200	0.845	0.308
OGLE-SMC-ECL-2460	NC	13.124790	-73.281000	18.588	18.528	-0.060	2.07249730	7000.22530	0.491	0.331
OGLE-SMC-ECL-2461	NC	13.125045	-72.716750	18.922	18.924	0.002	6.32609420	7003.68140	0.177	0.080
OGLE-SMC-ECL-2462	NC	13.126545	-73.442250	19.420	19.511	0.091	4.17519350	7000.84220	0.666	0.362
OGLE-SMC-ECL-2463	NC	13.130790	-72.387583	18.833	18.816	-0.017	0.67513350	7000.47030	0.656	0.336
OGLE-SMC-ECL-2464	NC	13.130835	-72.652944	16.785	16.725	-0.060	1.66846050	7001.36690	0.403	0.380
OGLE-SMC-ECL-2465	NC	13.131585	-73.119500	18.325	18.219	-0.106	4.81336790	7002.21940	0.577	0.352
OGLE-SMC-ECL-2466	NC	13.134090	-72.988000	18.384	18.596	0.212	1.73160340	7001.49090	0.255	0.208
OGLE-SMC-ECL-2467	NC	13.135245	-73.436500	18.023	17.972	-0.051	5.63237770	7004.72240	0.359	0.185
OGLE-SMC-ECL-2468	NC	13.135590	-73.353333	18.203	18.149	-0.054	1.41646180	7000.91490	0.212	0.137
OGLE-SMC-ECL-2469	NC	13.135785	-73.254722	19.044	19.326	0.282	1.02417330	7000.69990	0.315	0.285
OGLE-SMC-ECL-2470	NC	13.136250	-73.228972	17.082	17.033	-0.049	23.65276230	7015.22170	0.322	0.028
OGLE-SMC-ECL-2471	NC	13.138080	-72.680750	15.917	15.772	-0.145	10.55908120	7002.20470	0.081	0.045
OGLE-SMC-ECL-2472	NC	13.139460	-72.868361	18.300	18.316	0.016	5.12625030	7004.70630	0.183	0.175
OGLE-SMC-ECL-2473	NC	13.139580	-73.081111	19.380	19.389	0.009	2.45086660	7002.20850	0.657	0.115
OGLE-SMC-ECL-2474	NC	13.140210	-72.775444	18.387	18.400	0.013	1.28124190	7000.65420	0.721	0.588
OGLE-SMC-ECL-2475	NC	13.140285	-72.847306	17.556	17.744	0.188	137.63090420	7012.35810	0.047	0.041
OGLE-SMC-ECL-2476	NC	13.140330	-71.840556	16.304	16.108	-0.196	2.45025480	7000.45720	0.409	0.360
OGLE-SMC-ECL-2477	NC	13.142715	-71.995972	19.412	19.414	0.002	2.82915670	7001.68710	0.709	0.703
OGLE-SMC-ECL-2478	NC	13.144080	-72.879917	18.554	19.202	0.648	7.03348840	7005.35410	0.335	0.154
OGLE-SMC-ECL-2479	NC	13.144335	-72.833444	17.435	17.420	-0.015	1.88508190	7001.33370	0.308	0.291
OGLE-SMC-ECL-2480	NC	13.144380	-72.654472	17.204	17.566	0.362	1.22884630	7001.20480	0.127	0.060
OGLE-SMC-ECL-2481	NC	13.144620	-73.341806	17.797	18.847	1.050	0.66146590	7000.47370	0.112	0.105
OGLE-SMC-ECL-2482	NC	13.144920	-73.551444	17.195	17.222	0.027	3.37354760	7000.75400	0.380	0.343
OGLE-SMC-ECL-2483	NC	13.147830	-73.530944	18.345	18.407	0.062	2.86629830	7001.31870	0.472	0.162
OGLE-SMC-ECL-2484	NC	13.148460	-72.864472	17.973	18.027	0.054	1.25289490	7000.11700	0.170	0.108
OGLE-SMC-ECL-2485	NC	13.148955	-72.481056	18.585	18.565	-0.020	1.05159190	7000.29480	0.093	0.046
OGLE-SMC-ECL-2486	NC	13.149000	-72.343639	17.155	17.095	-0.060	2.17911420	7002.09160	0.119	0.060
OGLE-SMC-ECL-2487	NC	13.149585	-72.629833	17.745	17.700	-0.045	4.92844710	7004.63810	0.169	0.169
OGLE-SMC-ECL-2488	NC	13.149630	-72.337194	18.517	18.451	-0.066	13.75247580	7007.29870	0.450	0.129
OGLE-SMC-ECL-2489	NC	13.149750	-73.519667	16.949	16.979	0.030	66.30640190	7058.42330	0.109	0.039
OGLE-SMC-ECL-2490	NC	13.150035	-71.855917	19.351	19.206	-0.145	1.36467930	7001.13340	0.476	0.348
OGLE-SMC-ECL-2491	NC	13.150965	-72.531250	19.476	19.705	0.229	1.09302470	7000.83530	0.672	0.200
OGLE-SMC-ECL-2492	NC	13.151415	-73.070139	17.860	17.751	-0.109	1.44434960	7000.98430	0.164	0.123
OGLE-SMC-ECL-2493	NC	13.151535	-72.803028	19.687	19.890	0.203	5.69561090	7000.58090	0.258	0.242
OGLE-SMC-ECL-2494	NC	13.151670	-73.227222	17.135	17.129	-0.006	1.80254860	7001.49350	0.150	0.137
OGLE-SMC-ECL-2495	NC	13.151835	-72.650639	19.930	19.993	0.063	3.56110590	7002.73170	0.728	0.547
OGLE-SMC-ECL-2496	NC	13.152495	-71.920972	17.382	17.277	-0.105	6.43309140	7006.31230	0.208	0.136
OGLE-SMC-ECL-2497	NC	13.154160	-73.252611	17.817	17.681	-0.136	3.83068830	7000.61610	0.220	0.119
OGLE-SMC-ECL-2498	NC	13.155285	-72.741806	18.016	17.913	-0.103	0.76570240	7000.15180	0.263	0.163
OGLE-SMC-ECL-2499	NC	13.155750	-72.933861	18.471	18.486	0.015	4.68093570	7000.79710	0.617	0.494
OGLE-SMC-ECL-2500	NC	13.158000	-73.460361	18.163	18.169	0.006	3.17717240	7000.02360	0.189	0.032
OGLE-SMC-ECL-2501	NC	13.158120	-73.408056	16.197	16.353	0.156	1.69688150	7000.34150	0.056	0.053
OGLE-SMC-ECL-2502	NC	13.158375	-72.936083	18.268	18.251	-0.017	1.00719860	7000.45780	0.336	0.306
OGLE-SMC-ECL-2503	C	13.159125	-73.438083	15.262	15.193	-0.069	0.87454240	7000.46020	0.298	0.286
OGLE-SMC-ECL-2504	NC	13.160040	-72.658139	15.817	15.791	-0.026	5.95341250	7003.78190	0.931	0.285
OGLE-SMC-ECL-2505	NC	13.160085	-72.586972	17.815	17.777	-0.038	0.71392240	7000.52000	0.219	0.194
OGLE-SMC-ECL-2506	NC	13.160715	-72.625833	19.655	20.186	0.531	0.80742530	7000.44780	0.916	0.421
OGLE-SMC-ECL-2507	NC	13.161375	-73.075639	19.548	19.529	-0.019	2.29546600	7001.31840	0.266	0.248
OGLE-SMC-ECL-2508	NC	13.162035	-72.993500	19.235	19.302	0.067	1.52921510	7001.21560	0.514	0.296
OGLE-SMC-ECL-2509	NC	13.162545	-72.576222	18.574	18.537	-0.037	0.77392940	7000.44560	0.225	0.169
OGLE-SMC-ECL-2510	NC	13.163415	-73.470056	19.309	19.539	0.230	0.78041100	7000.72550	0.852	0.570
OGLE-SMC-ECL-2511	NC	13.164870	-72.981528	18.577	18.520	-0.057	2.10168130	7000.00980	0.126	0.100
OGLE-SMC-ECL-2512	NC	13.165665	-73.147611	17.594	17.545	-0.049	1.32800370	7000.33050	0.187	0.122
OGLE-SMC-ECL-2513	NC	13.167165	-72.916028	19.431	19.423	-0.008	1.10660660	7001.08260	1.083	0.642
OGLE-SMC-ECL-2514	NC	13.167540	-72.658972	18.982	19.004	0.022	1.29929980	7000.12750	0.601	0.213
OGLE-SMC-ECL-2515	NC	13.168290	-72.172667	16.795	16.606	-0.189	1.46455910	7000.70780	0.159	0.070
OGLE-SMC-ECL-2516	NC	13.168500	-72.255194	16.966	16.864	-0.102	13.35181220	7012.94280	0.345	0.306
OGLE-SMC-ECL-2517	NC	13.168875	-72.646389	19.239	19.282	0.043	2.65630700	7000.70780	0.314	0.107
OGLE-SMC-ECL-2518	NC	13.171710	-73.212167	18.393	18.931	0.538	3.56034500	7002.69810	0.262	0.132
OGLE-SMC-ECL-2519	NC	13.172130	-72.472194	16.176	16.095	-0.081	172.31278220	7167.70730	0.404	0.290
OGLE-SMC-ECL-2520	NC	13.172250	-72.431333	18.305	18.217	-0.088	1.85304930	7000.71830	0.533	0.063
OGLE-SMC-ECL-2521	NC	13.172415	-72.988639	16.328	16.501	0.173	1.21886930	7000.40100	0.085	0.047
OGLE-SMC-ECL-2522	NC	13.173705	-72.435444	17.500	17.378	-0.122	3.53389760	7002.28100	0.092	0.047
OGLE-SMC-ECL-2523	NC	13.174545	-72.773000	15.728	15.559	-0.169	2.00333180	7000.20470	0.627	0.430
OGLE-SMC-ECL-2524	NC	13.176330	-72.691083	16.531	16.349	-0.182	2.16907510	7000.98040	0.542	0.404
OGLE-SMC-ECL-2525	NC	13.177335	-72.565361	16.467	16.343	-0.124	13.63577480	7003.84990	0.130	0.119
OGLE-SMC-ECL-2526	NC	13.177665	-73.285083	17.010	16.982	-0.028	5.06651860	7001.22970	0.086	0.043
OGLE-SMC-ECL-2527	NC	13.177785	-72.151639	17.303	17.131	-0.172	25.89224010	7004.82550	0.044	0.014
OGLE-SMC-ECL-2528	NC	13.178790	-72.891972	17.659	17.618	-0.041	2.67325090	7001.34860	0.236	0.194
OGLE-SMC-ECL-2529	NC	13.179285	-72.706806	15.428	15.256	-0.172	1.07455120	7000.83810	0.276	0.272
OGLE-SMC-ECL-2530	NC	13.180590	-72.668000	17.639	17.563	-0.076	4.58039150	7002.67880	0.156	0.018
OGLE-SMC-ECL-2531	NC	13.181715	-72.937778	17.749	17.674	-0.075	3.11766030	7000.68000	0.112	0.065
OGLE-SMC-ECL-2532	NC	13.182630	-73.752917	16.998	18.080	1.082	53.79597880	7020.08040	0.126	0.090
