# Date:     2022-12-06 08:34:03
# Database: ocvs
# Target:   smc_ecl
# Query:    TRUE 
# Objects:  8401
# Columns:
# ID	Type	RA	Decl	I	V	V_I	P	T0	A_1	A_2
OGLE-SMC-ECL-6316	NC	8.614290	-74.177278	19.361	20.158	0.797	5.67394420	7002.60880	0.752	0.467
OGLE-SMC-ECL-6317	NC	8.622660	-70.335278	19.741	20.039	0.298	5.04712640	7002.54190	1.511	0.279
OGLE-SMC-ECL-6318	NC	8.635455	-72.783250	19.809	20.061	0.252	3.66835940	7003.44410	0.512	0.184
OGLE-SMC-ECL-6319	NC	8.653965	-65.493222	14.731	-99.99	-99.99	3.62286750	7001.92020	0.103	0.101
OGLE-SMC-ECL-6320	NC	8.667495	-72.420944	15.876	16.719	0.843	3.17485760	7000.22980	0.037	0.010
OGLE-SMC-ECL-6321	NC	8.691915	-69.220139	17.722	20.131	2.409	5.43470040	7003.80060	0.134	0.055
OGLE-SMC-ECL-6322	NC	8.717745	-73.979306	19.911	19.924	0.013	0.84000760	7000.13260	0.584	0.323
OGLE-SMC-ECL-6323	NC	8.776755	-73.914750	19.124	19.138	0.014	0.94808340	7000.25690	0.223	0.086
OGLE-SMC-ECL-6324	NC	8.779590	-74.930722	17.113	17.789	0.676	1.85717740	7001.19600	0.308	0.297
OGLE-SMC-ECL-6325	NC	8.832840	-73.432972	19.259	19.271	0.012	0.73396460	7000.08460	0.352	0.085
OGLE-SMC-ECL-6326	NC	8.841285	-74.211111	19.283	20.401	1.118	1.34052560	7000.32310	0.514	0.141
OGLE-SMC-ECL-6327	NC	8.847540	-73.422306	19.171	19.056	-0.115	1.43270550	7000.60570	0.368	0.266
OGLE-SMC-ECL-6328	NC	8.878620	-74.705167	15.478	16.842	1.364	363.88558700	7277.30000	0.306	0.278
OGLE-SMC-ECL-6329	ELL	8.983245	-73.689583	16.713	17.126	0.413	1.40060250	7000.46670	0.070	0.065
OGLE-SMC-ECL-6330	NC	8.985120	-72.141972	17.079	16.979	-0.100	2.19513490	7001.74220	0.993	0.346
OGLE-SMC-ECL-6331	NC	9.032835	-73.042083	19.900	20.524	0.624	7.38042260	7003.14800	1.178	0.226
OGLE-SMC-ECL-6332	NC	9.098745	-73.509611	18.417	19.098	0.681	4.86052720	7003.64830	0.058	0.051
OGLE-SMC-ECL-6333	C	9.136875	-74.478222	19.309	19.252	-0.057	0.84946160	7000.83640	0.181	0.180
OGLE-SMC-ECL-6334	NC	9.180795	-64.109889	16.028	-99.99	-99.99	1.57178650	7000.66130	0.301	0.186
OGLE-SMC-ECL-6335	ELL	9.181545	-73.318889	17.173	17.088	-0.085	1.56744120	7000.76870	0.118	0.089
OGLE-SMC-ECL-6336	NC	9.206040	-76.627000	15.715	17.663	1.948	0.54664210	7000.01470	0.311	0.158
OGLE-SMC-ECL-6337	ELL	9.244755	-73.890722	16.111	16.273	0.162	1.63725900	7001.23020	0.110	0.097
OGLE-SMC-ECL-6338	NC	9.261660	-73.679222	19.289	19.373	0.084	0.41144600	7000.29030	0.216	0.066
OGLE-SMC-ECL-6339	NC	9.271290	-67.168583	15.144	-99.99	-99.99	8.04968250	7003.32330	0.201	0.116
OGLE-SMC-ECL-6340	NC	9.282375	-72.931528	20.115	20.638	0.523	2.26250590	7001.21980	0.489	0.357
OGLE-SMC-ECL-6341	ELL	9.310290	-73.658694	17.548	17.445	-0.103	1.63403800	7000.68120	0.120	0.066
OGLE-SMC-ECL-6342	NC	9.314040	-74.310611	17.929	17.922	-0.007	1.56634120	7000.56030	0.176	0.072
OGLE-SMC-ECL-6343	NC	9.326250	-74.188750	19.046	19.042	-0.004	0.86004400	7000.40500	0.402	0.310
OGLE-SMC-ECL-6344	NC	9.360090	-75.980278	19.139	19.087	-0.052	0.74076020	7000.23680	0.305	0.131
OGLE-SMC-ECL-6345	NC	9.369795	-73.950472	19.338	19.617	0.279	1.89848460	7001.63370	0.216	0.150
OGLE-SMC-ECL-6346	NC	9.371085	-72.913333	19.824	20.161	0.337	3.34176340	7002.70650	1.023	0.927
OGLE-SMC-ECL-6347	NC	9.395370	-74.203611	19.596	19.589	-0.007	5.25292980	7001.43570	0.819	0.711
OGLE-SMC-ECL-6348	NC	9.430170	-73.067639	18.147	18.178	0.031	1.55102500	7001.26190	0.160	0.082
OGLE-SMC-ECL-6349	NC	9.442710	-64.547389	16.021	-99.99	-99.99	4.00814390	7001.49300	0.014	0.009
OGLE-SMC-ECL-6350	NC	9.443085	-68.986361	19.039	21.910	2.871	0.42983300	7000.35610	0.361	0.200
OGLE-SMC-ECL-6351	C	9.520380	-73.540139	17.021	16.870	-0.151	0.76308110	7000.56190	0.029	0.029
OGLE-SMC-ECL-6352	NC	9.536040	-72.896250	18.638	18.579	-0.059	0.86901260	7000.66840	0.121	0.113
OGLE-SMC-ECL-6353	NC	9.544380	-73.495944	17.124	18.170	1.046	286.01885770	7279.77940	0.032	0.008
OGLE-SMC-ECL-6354	ELL	9.596250	-73.505583	17.541	17.465	-0.076	2.26764780	7001.82410	0.127	0.064
OGLE-SMC-ECL-6355	NC	9.603465	-74.368278	15.029	16.307	1.278	1149.46608390	7015.38620	0.023	0.016
OGLE-SMC-ECL-6356	NC	9.607920	-74.102917	18.023	17.963	-0.060	5.18233310	7001.20330	0.080	0.009
OGLE-SMC-ECL-6357	NC	9.668715	-72.401944	19.319	19.509	0.190	6.89604660	7002.23470	0.420	0.373
OGLE-SMC-ECL-6358	NC	9.678540	-73.525944	18.746	18.701	-0.045	5.31930910	7004.28990	0.209	0.135
OGLE-SMC-ECL-6359	NC	9.736965	-76.194444	19.983	20.165	0.182	7.15745330	7005.03120	1.082	0.825
OGLE-SMC-ECL-6360	NC	9.764625	-73.854028	19.521	19.525	0.004	3.00986570	7002.10250	0.446	0.306
OGLE-SMC-ECL-6361	NC	9.798045	-73.720556	18.551	18.516	-0.035	1.64402550	7000.64440	0.112	0.112
OGLE-SMC-ECL-6362	ELL	9.816045	-73.920111	18.786	19.731	0.945	13.78773020	7005.08590	0.149	0.107
OGLE-SMC-ECL-6363	NC	9.828750	-72.427139	19.703	20.302	0.599	2.83666700	7001.13790	0.346	0.165
OGLE-SMC-ECL-6364	NC	9.836415	-69.163472	15.748	16.601	0.853	5.58623510	7004.50090	0.021	0.021
OGLE-SMC-ECL-6365	ELL	9.836880	-73.055083	17.958	17.894	-0.064	1.14813360	7000.90220	0.115	0.043
OGLE-SMC-ECL-6366	NC	9.873915	-73.056889	19.882	20.061	0.179	4.66865630	7002.06980	0.575	0.545
OGLE-SMC-ECL-6367	NC	9.905460	-74.040694	19.432	19.623	0.191	2.13794230	7001.96140	0.639	0.472
OGLE-SMC-ECL-6368	NC	9.906210	-73.273444	17.299	18.211	0.912	668.30904940	7608.73170	0.170	0.109
OGLE-SMC-ECL-6369	NC	9.920790	-72.275944	17.621	17.500	-0.121	0.70395490	7000.39550	0.081	0.015
OGLE-SMC-ECL-6370	NC	9.931875	-74.947056	17.233	19.960	2.727	2.29890840	7001.24870	0.127	0.059
OGLE-SMC-ECL-6371	NC	9.957045	-73.538861	18.024	17.914	-0.110	1.24925210	7001.02250	0.137	0.108
OGLE-SMC-ECL-6372	NC	9.972960	-73.764083	19.855	19.855	0.000	0.72281510	7000.07400	1.249	0.509
OGLE-SMC-ECL-6373	NC	10.003380	-74.460722	19.324	19.352	0.028	7.09216020	7004.47920	0.796	0.476
OGLE-SMC-ECL-6374	NC	10.007670	-73.320917	19.573	19.667	0.094	2.76251650	7000.88540	0.354	0.102
OGLE-SMC-ECL-6375	NC	10.052130	-74.027722	18.873	18.810	-0.063	6.63216210	7001.39430	0.303	0.082
OGLE-SMC-ECL-6376	NC	10.055130	-73.483528	19.036	19.860	0.824	8.94888420	7004.45570	0.255	0.253
OGLE-SMC-ECL-6377	NC	10.055460	-66.685556	16.459	-99.99	-99.99	288.83895370	7288.27050	0.098	0.020
OGLE-SMC-ECL-6378	NC	10.075995	-73.766444	18.803	18.780	-0.023	0.89807600	7000.14660	0.817	0.322
OGLE-SMC-ECL-6379	NC	10.083420	-73.551111	15.170	16.420	1.250	400.30072700	7397.40230	0.036	0.010
OGLE-SMC-ECL-6380	NC	10.097160	-73.252306	18.212	18.322	0.110	0.52932180	7000.42590	0.130	0.076
OGLE-SMC-ECL-6381	NC	10.101540	-73.327528	19.949	20.150	0.201	2.32929290	7001.36460	0.713	0.447
OGLE-SMC-ECL-6382	ELL	10.118205	-73.632750	17.018	16.935	-0.083	2.17419040	7001.90790	0.071	0.028
OGLE-SMC-ECL-6383	NC	10.126830	-73.396861	18.655	18.797	0.142	1.78664800	7000.25870	0.238	0.082
OGLE-SMC-ECL-6384	NC	10.132995	-72.701806	18.922	19.602	0.680	4.75234840	7000.12110	0.403	0.115
OGLE-SMC-ECL-6385	NC	10.151625	-73.395917	17.201	17.119	-0.082	6.14458800	7003.00470	0.109	0.030
OGLE-SMC-ECL-6386	NC	10.177455	-73.564750	19.487	19.500	0.013	2.37664130	7001.72160	0.368	0.088
OGLE-SMC-ECL-6387	NC	10.178835	-73.411556	18.388	18.288	-0.100	6.68918870	7003.92420	0.084	0.078
OGLE-SMC-ECL-6388	C	10.179870	-73.385389	17.694	-99.99	-99.99	20.51400480	7002.79700	0.801	0.758
OGLE-SMC-ECL-6389	NC	10.198380	-74.463083	19.565	19.722	0.157	3.83170040	7003.78810	0.297	0.259
OGLE-SMC-ECL-6390	NC	10.210035	-75.326528	13.775	14.536	0.761	0.35663940	7000.17310	0.386	0.341
OGLE-SMC-ECL-6391	NC	10.216245	-66.909639	17.748	-99.99	-99.99	0.86622440	7000.43810	0.423	0.007
OGLE-SMC-ECL-6392	NC	10.256295	-69.506972	18.084	19.181	1.097	30.06980540	7012.09790	0.487	0.394
OGLE-SMC-ECL-6393	NC	10.274295	-73.769944	18.984	19.060	0.076	1.16100030	7000.79470	0.206	0.092
OGLE-SMC-ECL-6394	ELL	10.277205	-73.567472	17.999	17.930	-0.069	0.97658150	7000.15370	0.098	0.049
OGLE-SMC-ECL-6395	ELL	10.277250	-73.567472	17.956	17.865	-0.091	0.97659860	7000.14420	0.094	0.053
OGLE-SMC-ECL-6396	NC	10.279785	-73.191639	19.259	19.169	-0.090	5.84820460	7002.90030	0.480	0.236
OGLE-SMC-ECL-6397	NC	10.282035	-72.999667	18.447	19.280	0.833	1.14158110	7000.94580	0.167	0.060
OGLE-SMC-ECL-6398	NC	10.288125	-73.115250	19.438	19.379	-0.059	0.52883450	7000.00500	0.535	0.507
OGLE-SMC-ECL-6399	NC	10.310535	-73.913000	19.894	20.209	0.315	5.22130270	7002.36950	1.558	0.241
OGLE-SMC-ECL-6400	NC	10.326420	-73.487667	19.512	19.486	-0.026	2.20864180	7001.72360	0.447	0.393
OGLE-SMC-ECL-6401	NC	10.339125	-73.758028	15.646	17.000	1.354	500.92595030	7071.67320	0.033	0.027
OGLE-SMC-ECL-6402	NC	10.358370	-72.740083	19.756	19.823	0.067	0.93045120	7000.87400	0.532	0.150
OGLE-SMC-ECL-6403	NC	10.368705	-73.210833	19.959	20.371	0.412	3.89071870	7003.46500	0.575	0.340
OGLE-SMC-ECL-6404	NC	10.375710	-73.184083	18.388	19.423	1.035	133.36903660	7131.24320	0.137	0.034
OGLE-SMC-ECL-6405	NC	10.386540	-73.329583	19.591	19.583	-0.008	0.88962620	7000.75110	0.343	0.276
OGLE-SMC-ECL-6406	NC	10.387380	-73.228139	19.737	20.491	0.754	2.32325230	7000.61630	0.384	0.118
OGLE-SMC-ECL-6407	NC	10.388085	-72.796278	19.767	20.175	0.408	3.60740260	7001.05660	0.802	0.496
OGLE-SMC-ECL-6408	NC	10.394670	-72.856083	16.892	17.483	0.591	43.49790000	7020.62660	0.120	0.040
OGLE-SMC-ECL-6409	NC	10.408335	-73.601861	19.183	19.212	0.029	0.40389860	7000.16960	0.814	0.430
OGLE-SMC-ECL-6410	NC	10.425210	-73.769250	18.128	18.123	-0.005	1.70780060	7000.78440	0.292	0.228
OGLE-SMC-ECL-6411	NC	10.435545	-73.811250	19.022	18.988	-0.034	2.82494030	7000.48650	0.436	0.095
OGLE-SMC-ECL-6412	NC	10.441995	-73.557750	19.833	20.249	0.416	5.54039530	7004.05210	0.351	0.229
OGLE-SMC-ECL-6413	NC	10.442085	-72.380611	15.282	17.013	1.731	1.93944920	7000.05500	0.488	0.238
OGLE-SMC-ECL-6414	ELL	10.460745	-73.312472	15.782	16.080	0.298	27.97402160	7009.07370	0.194	0.163
OGLE-SMC-ECL-6415	NC	10.480620	-72.442333	17.759	17.669	-0.090	0.60061570	7000.15710	0.097	0.044
OGLE-SMC-ECL-6416	NC	10.496040	-75.010083	19.886	20.146	0.260	8.05126370	7000.38110	2.114	1.338
OGLE-SMC-ECL-6417	NC	10.507755	-75.220750	19.188	19.546	0.358	8.95295140	7002.20670	1.034	0.296
OGLE-SMC-ECL-6418	NC	10.508910	-73.827333	19.995	20.521	0.526	6.48318920	7005.23450	0.368	0.195
OGLE-SMC-ECL-6419	NC	10.512285	-73.251583	19.590	19.811	0.221	1.80267300	7000.20070	0.942	0.272
OGLE-SMC-ECL-6420	NC	10.520745	-73.599611	18.476	18.446	-0.030	1.15163610	7000.94190	0.294	0.246
OGLE-SMC-ECL-6421	NC	10.522920	-73.299278	18.208	19.136	0.928	17.69466280	7007.12160	0.113	0.100
OGLE-SMC-ECL-6422	NC	10.525335	-72.319750	19.505	20.075	0.570	2.75485190	7001.66400	0.199	0.165
OGLE-SMC-ECL-6423	NC	10.531665	-73.248056	19.819	19.906	0.087	0.82850660	7000.76860	0.681	0.313
OGLE-SMC-ECL-6424	NC	10.540245	-72.523611	19.259	19.459	0.200	2.00812090	7001.85770	0.428	0.278
OGLE-SMC-ECL-6425	NC	10.542795	-73.415583	18.309	18.273	-0.036	8.57736640	7000.42690	0.300	0.049
OGLE-SMC-ECL-6426	NC	10.561920	-73.802306	16.778	16.745	-0.033	9.30187660	7009.17480	0.038	0.014
OGLE-SMC-ECL-6427	NC	10.579500	-72.680333	19.696	20.695	0.999	4.21528370	7004.16130	0.830	0.371
OGLE-SMC-ECL-6428	NC	10.607505	-73.607750	19.272	19.328	0.056	5.04547870	7001.68070	0.669	0.285
OGLE-SMC-ECL-6429	NC	10.607535	-73.401750	19.699	20.075	0.376	5.24214230	7000.93430	0.631	0.208
OGLE-SMC-ECL-6430	NC	10.615710	-69.183528	15.907	17.240	1.333	0.22965130	7000.15830	0.767	0.607
OGLE-SMC-ECL-6431	NC	10.624005	-73.920972	20.004	20.159	0.155	2.82062090	7002.31650	0.734	0.381
OGLE-SMC-ECL-6432	NC	10.632840	-72.539750	17.959	17.948	-0.011	38.65812040	7020.42050	0.078	0.046
OGLE-SMC-ECL-6433	ELL	10.644660	-73.351861	18.148	18.106	-0.042	1.09879110	7000.36520	0.097	0.066
OGLE-SMC-ECL-6434	NC	10.651215	-75.121250	19.920	20.052	0.132	2.99992950	7001.59230	1.432	0.100
OGLE-SMC-ECL-6435	NC	10.656630	-74.360667	17.293	18.156	0.863	500.92595160	7366.30390	0.103	0.068
OGLE-SMC-ECL-6436	NC	10.664835	-73.298944	19.317	19.398	0.081	3.75596540	7001.95570	0.171	0.146
OGLE-SMC-ECL-6437	NC	10.666035	-72.105194	18.646	18.596	-0.050	1.63631550	7000.13130	0.463	0.431
OGLE-SMC-ECL-6438	NC	10.670745	-69.407417	19.748	20.751	1.003	9.28036210	7006.98780	0.608	0.375
OGLE-SMC-ECL-6439	ELL	10.691790	-73.726028	16.809	16.722	-0.087	2.40681420	7001.85690	0.063	0.018
OGLE-SMC-ECL-6440	NC	10.693245	-73.817056	15.232	15.368	0.136	26.67103840	7024.16400	0.385	0.221
OGLE-SMC-ECL-6441	NC	10.702035	-76.728528	17.130	18.177	1.047	76.93544200	7040.07530	0.294	0.263
OGLE-SMC-ECL-6442	NC	10.703250	-73.248556	18.795	18.866	0.071	2.34995480	7000.73190	0.124	0.090
OGLE-SMC-ECL-6443	NC	10.726590	-72.852417	20.029	20.342	0.313	4.76643180	7001.62760	1.189	0.461
OGLE-SMC-ECL-6444	NC	10.730910	-72.740167	19.953	20.403	0.450	4.50014520	7001.56520	0.743	0.376
OGLE-SMC-ECL-6445	NC	10.731750	-72.915250	19.550	19.774	0.224	6.48185810	7005.22710	0.760	0.700
OGLE-SMC-ECL-6446	NC	10.769295	-73.157083	19.750	19.814	0.064	1.33165850	7001.01120	0.669	0.266
OGLE-SMC-ECL-6447	ELL	10.781670	-73.362750	17.661	17.698	0.037	3.60328650	7002.91910	0.139	0.064
OGLE-SMC-ECL-6448	NC	10.782285	-65.817722	12.272	-99.99	-99.99	1.28706500	7000.78440	0.045	0.027
OGLE-SMC-ECL-6449	ELL	10.792830	-73.213694	17.848	18.916	1.068	36.99570300	7000.09140	0.142	0.038
OGLE-SMC-ECL-6450	NC	10.797750	-73.329917	18.486	18.594	0.108	2.24431430	7001.31250	0.461	0.311
OGLE-SMC-ECL-6451	NC	10.803705	-70.652306	17.980	18.578	0.598	29.19202300	7020.31510	0.640	0.203
OGLE-SMC-ECL-6452	NC	10.810215	-72.903833	19.679	20.020	0.341	1.78734780	7001.17870	0.392	0.290
OGLE-SMC-ECL-6453	NC	10.820370	-73.292333	18.202	18.217	0.015	2.28053810	7001.05930	0.156	0.043
OGLE-SMC-ECL-6454	NC	10.827165	-74.200861	19.969	20.109	0.140	6.41878410	7003.25240	0.795	0.698
OGLE-SMC-ECL-6455	NC	10.834245	-73.419972	19.950	20.272	0.322	5.67383700	7005.45130	1.096	0.318
OGLE-SMC-ECL-6456	NC	10.848285	-72.649667	19.931	20.158	0.227	3.37959240	7001.30680	0.578	0.217
OGLE-SMC-ECL-6457	ELL	10.863045	-73.335611	16.334	16.233	-0.101	2.96715280	7002.22550	0.073	0.035
OGLE-SMC-ECL-6458	NC	10.872660	-73.422861	18.424	18.382	-0.042	3.18447570	7002.52230	0.259	0.061
OGLE-SMC-ECL-6459	NC	10.884210	-73.745139	18.486	19.433	0.947	1.98930580	7001.71140	0.346	0.266
OGLE-SMC-ECL-6460	NC	10.885245	-72.168222	16.567	17.733	1.166	2.01310040	7001.57080	0.107	0.036
OGLE-SMC-ECL-6461	NC	10.885785	-72.978528	16.102	17.530	1.428	0.98669650	7000.70580	0.073	0.006
OGLE-SMC-ECL-6462	ELL	10.914630	-73.363750	16.950	16.841	-0.109	0.91997440	7000.63910	0.072	0.056
OGLE-SMC-ECL-6463	NC	10.916715	-73.356417	18.197	18.166	-0.031	1.28121650	7000.68140	0.119	0.118
OGLE-SMC-ECL-6464	NC	10.916835	-72.708167	19.669	20.144	0.475	3.31696830	7000.41100	0.416	0.284
OGLE-SMC-ECL-6465	NC	10.918920	-73.671444	18.644	18.691	0.047	4.61848850	7003.26260	0.177	0.106
OGLE-SMC-ECL-6466	NC	10.923375	-72.414139	17.561	17.418	-0.143	1.42646130	7000.88950	0.246	0.225
OGLE-SMC-ECL-6467	NC	10.927875	-74.403667	19.296	19.710	0.414	2.73991990	7001.79220	0.381	0.380
OGLE-SMC-ECL-6468	NC	10.933455	-73.051917	19.442	19.444	0.002	3.71428660	7001.60540	0.544	0.393
OGLE-SMC-ECL-6469	NC	10.939005	-73.220833	19.433	19.760	0.327	7.23978440	7002.76590	0.426	0.172
OGLE-SMC-ECL-6470	NC	10.946415	-73.309944	19.367	19.572	0.205	1.49133670	7001.26500	0.857	0.500
OGLE-SMC-ECL-6471	NC	10.947090	-72.729194	18.195	18.180	-0.015	3.65630930	7000.72120	0.198	0.171
OGLE-SMC-ECL-6472	NC	10.959660	-72.799278	19.695	20.518	0.823	31.50998650	7024.31320	0.947	0.675
OGLE-SMC-ECL-6473	NC	10.970415	-72.230361	19.620	20.407	0.787	13.41586710	7009.17180	0.266	0.256
OGLE-SMC-ECL-6474	NC	10.976910	-68.590139	17.097	-99.99	-99.99	167.19658740	7002.81810	0.061	0.034
OGLE-SMC-ECL-6475	NC	10.990290	-73.488306	18.722	18.710	-0.012	3.15724270	7000.80350	0.275	0.071
OGLE-SMC-ECL-6476	NC	11.012205	-73.013194	19.726	20.140	0.414	4.80330200	7003.01920	0.571	0.192
OGLE-SMC-ECL-6477	NC	11.015085	-73.334028	19.859	20.041	0.182	5.28450350	7002.77850	0.238	0.218
OGLE-SMC-ECL-6478	NC	11.022870	-69.154111	14.725	15.099	0.374	1.93531380	7001.08500	0.399	0.210
OGLE-SMC-ECL-6479	NC	11.036790	-73.312472	19.530	19.675	0.145	5.80268750	7002.54940	0.429	0.164
OGLE-SMC-ECL-6480	NC	11.043375	-72.854500	17.740	17.680	-0.060	10.89735890	7004.61140	0.113	0.076
OGLE-SMC-ECL-6481	NC	11.047215	-73.238778	15.498	16.502	1.004	500.92595800	7342.61000	0.078	0.002
OGLE-SMC-ECL-6482	NC	11.052870	-72.450722	16.776	19.230	2.454	2.74359100	7001.26250	0.100	0.034
OGLE-SMC-ECL-6483	NC	11.054415	-73.427028	18.846	18.939	0.093	27.97402720	7021.25340	0.190	0.154
OGLE-SMC-ECL-6484	NC	11.054880	-68.947194	16.929	17.200	0.271	2.18082000	7000.77860	1.503	0.241
OGLE-SMC-ECL-6485	NC	11.059455	-72.864222	17.975	19.045	1.070	678.80034190	7113.50170	0.376	0.059
OGLE-SMC-ECL-6486	NC	11.065620	-73.159833	19.366	19.443	0.077	4.73998700	7001.83500	0.667	0.233
OGLE-SMC-ECL-6487	NC	11.066160	-73.599389	19.180	19.231	0.051	10.72310790	7004.29690	0.763	0.176
OGLE-SMC-ECL-6488	NC	11.073120	-72.741972	19.832	19.899	0.067	3.61375430	7002.75200	0.471	0.370
OGLE-SMC-ECL-6489	NC	11.087040	-73.147667	18.326	18.384	0.058	1.22214100	7000.84920	0.216	0.067
OGLE-SMC-ECL-6490	ELL	11.089830	-73.404944	18.398	19.540	1.142	4.48426460	7003.49140	1.062	1.054
OGLE-SMC-ECL-6491	ELL	11.090160	-72.713917	16.769	17.763	0.994	154.16146330	7046.51820	0.136	0.124
OGLE-SMC-ECL-6492	NC	11.098965	-71.844361	19.245	21.473	2.228	0.53017470	7000.36170	0.273	0.156
OGLE-SMC-ECL-6493	NC	11.099880	-72.387139	19.484	19.850	0.366	7.00471420	7004.67820	0.678	0.159
OGLE-SMC-ECL-6494	NC	11.121045	-73.204333	19.431	19.758	0.327	1.80904510	7001.47520	0.274	0.274
OGLE-SMC-ECL-6495	NC	11.142090	-73.226194	19.947	19.984	0.037	1.48864550	7001.44860	0.860	0.736
OGLE-SMC-ECL-6496	NC	11.142090	-73.358611	18.808	18.865	0.057	9.47919660	7008.80630	0.087	0.058
OGLE-SMC-ECL-6497	NC	11.144535	-72.929778	19.595	19.647	0.052	0.93967440	7000.50350	0.581	0.449
OGLE-SMC-ECL-6498	NC	11.167755	-75.072583	19.571	19.584	0.013	1.33658770	7000.25460	0.339	0.301
OGLE-SMC-ECL-6499	ELL	11.167785	-73.845806	15.942	17.067	1.125	2.01305310	7001.14870	0.113	0.110
OGLE-SMC-ECL-6500	NC	11.169630	-73.374972	19.817	19.963	0.146	1.29551860	7000.72560	0.953	0.356
OGLE-SMC-ECL-6501	NC	11.177745	-73.474778	18.848	18.845	-0.003	6.66696070	7003.99420	0.180	0.119
OGLE-SMC-ECL-6502	NC	11.179245	-73.193861	18.020	18.081	0.061	3.31136490	7001.92310	0.066	0.025
OGLE-SMC-ECL-6503	NC	11.181375	-73.221000	19.785	19.771	-0.014	1.82991320	7000.92480	0.431	0.285
OGLE-SMC-ECL-6504	NC	11.191170	-73.378750	19.315	19.578	0.263	3.68391530	7003.50230	0.394	0.178
OGLE-SMC-ECL-6505	NC	11.195835	-73.167833	19.472	19.539	0.067	1.62158010	7001.35670	0.296	0.115
OGLE-SMC-ECL-6506	NC	11.212005	-73.544028	18.923	18.931	0.008	0.60233130	7000.09750	0.280	0.117
OGLE-SMC-ECL-6507	ELL	11.214165	-73.669278	16.390	16.276	-0.114	1.68335710	7001.48320	0.083	0.048
OGLE-SMC-ECL-6508	ELL	11.218875	-73.983417	17.867	17.801	-0.066	1.10745520	7001.01180	0.091	0.062
OGLE-SMC-ECL-6509	NC	11.238420	-73.169389	19.535	20.333	0.798	5.51848370	7002.37910	0.905	0.472
OGLE-SMC-ECL-6510	NC	11.246460	-73.532583	19.864	19.976	0.112	1.33957020	7000.13330	0.712	0.154
OGLE-SMC-ECL-6511	NC	11.263410	-72.472111	19.254	19.356	0.102	1.99002510	7000.25490	0.422	0.388
OGLE-SMC-ECL-6512	NC	11.296710	-72.174833	19.058	19.143	0.085	1.72064810	7001.61550	1.671	0.264
OGLE-SMC-ECL-6513	NC	11.300295	-70.876306	19.236	21.039	1.803	0.47615330	7000.13220	0.367	0.260
OGLE-SMC-ECL-6514	NC	11.318295	-72.859556	19.869	20.833	0.964	98.83276550	7065.41750	1.863	0.700
OGLE-SMC-ECL-6515	NC	11.319000	-72.338139	19.884	19.977	0.093	7.89054320	7003.34070	0.703	0.325
OGLE-SMC-ECL-6516	NC	11.343750	-72.263528	19.834	19.967	0.133	3.10538140	7002.46880	0.615	0.252
OGLE-SMC-ECL-6517	NC	11.347455	-73.041778	18.460	18.436	-0.024	4.17109540	7000.02760	0.141	0.085
OGLE-SMC-ECL-6518	NC	11.351295	-72.944361	17.872	17.887	0.015	0.78054660	7000.16750	0.311	0.254
OGLE-SMC-ECL-6519	NC	11.352330	-74.486556	19.607	19.637	0.030	1.90646490	7000.01710	0.341	0.314
OGLE-SMC-ECL-6520	NC	11.352840	-72.495306	17.558	17.859	0.301	4.10708760	7003.25840	0.158	0.108
OGLE-SMC-ECL-6521	NC	11.353005	-72.164444	19.143	19.247	0.104	1.24376330	7000.81240	0.323	0.202
OGLE-SMC-ECL-6522	NC	11.356500	-73.140028	19.047	19.146	0.099	12.44208910	7005.45280	0.233	0.177
OGLE-SMC-ECL-6523	ELL	11.357715	-72.879222	17.095	-99.99	-99.99	7.75370950	7005.91890	0.138	0.091
OGLE-SMC-ECL-6524	NC	11.364000	-72.095806	19.784	19.895	0.111	1.04381100	7000.04630	0.612	0.600
OGLE-SMC-ECL-6525	ELL	11.377920	-73.232583	16.089	17.680	1.591	137.96860470	7052.61320	0.207	0.152
OGLE-SMC-ECL-6526	NC	11.380080	-72.013111	19.267	19.522	0.255	4.75637120	7004.60370	1.378	0.250
OGLE-SMC-ECL-6527	NC	11.384580	-71.943611	17.986	17.906	-0.080	38.39081950	7003.34620	0.205	0.071
OGLE-SMC-ECL-6528	NC	11.399625	-71.952944	18.545	18.496	-0.049	0.80262760	7000.75430	0.303	0.152
OGLE-SMC-ECL-6529	NC	11.400540	-73.253139	18.450	18.622	0.172	3.71042930	7002.55930	0.241	0.142
OGLE-SMC-ECL-6530	NC	11.407875	-73.586000	19.459	19.568	0.109	6.72223920	7000.25700	0.545	0.325
OGLE-SMC-ECL-6531	NC	11.419755	-73.483972	18.750	18.780	0.030	1.77303580	7001.44260	0.207	0.174
OGLE-SMC-ECL-6532	ELL	11.421255	-73.205472	16.800	17.069	0.269	0.99454390	7000.30520	0.117	0.031
OGLE-SMC-ECL-6533	NC	11.427960	-73.674833	18.428	18.367	-0.061	6.13523690	7006.05110	0.123	0.122
OGLE-SMC-ECL-6534	NC	11.431665	-72.739139	19.432	19.627	0.195	1.84345620	7000.47870	0.371	0.359
OGLE-SMC-ECL-6535	NC	11.431920	-73.319667	19.107	19.048	-0.059	4.45450280	7002.66340	0.351	0.101
OGLE-SMC-ECL-6536	NC	11.434005	-73.173833	19.034	19.290	0.256	12.98789980	7001.39400	0.662	0.419
OGLE-SMC-ECL-6537	NC	11.437410	-70.686083	17.306	18.397	1.091	1.01114730	7000.61060	0.032	0.021
