# Date:     2022-12-06 08:34:03
# Database: ocvs
# Target:   smc_ecl
# Query:    TRUE 
# Objects:  8401
# Columns:
# ID	Type	RA	Decl	I	V	V_I	P	T0	A_1	A_2
OGLE-SMC-ECL-0105	NC	7.139205	-73.899806	19.263	19.214	-0.049	1.60818640	7000.80330	0.224	0.174
OGLE-SMC-ECL-0106	NC	7.152120	-74.450333	18.172	18.056	-0.116	23.86467390	7012.33310	0.344	0.090
OGLE-SMC-ECL-0107	NC	7.166160	-74.122472	18.696	18.631	-0.065	1.93610240	7000.82800	0.271	0.073
OGLE-SMC-ECL-0108	NC	7.177290	-74.232833	18.731	18.639	-0.092	2.97447100	7001.88480	0.556	0.153
OGLE-SMC-ECL-0109	NC	7.223415	-73.963917	17.193	17.064	-0.129	3.38402590	7002.71560	0.144	0.138
OGLE-SMC-ECL-0110	NC	7.236660	-73.047333	15.304	16.133	0.829	0.88719810	7000.36170	0.316	0.095
OGLE-SMC-ECL-0111	NC	7.237125	-73.552944	16.200	16.942	0.742	2.13833720	7000.83780	0.119	0.033
OGLE-SMC-ECL-0112	NC	7.250370	-73.415944	19.297	19.377	0.080	1.39942890	7000.44150	0.494	0.306
OGLE-SMC-ECL-0113	NC	7.251750	-74.114750	18.378	18.319	-0.059	3.17911420	7000.49970	0.347	0.302
OGLE-SMC-ECL-0114	NC	7.252170	-73.928722	19.693	19.946	0.253	6.29385400	7002.91670	0.387	0.375
OGLE-SMC-ECL-0115	NC	7.261245	-74.646722	19.524	19.901	0.377	8.00104530	7005.91460	0.768	0.281
OGLE-SMC-ECL-0116	NC	7.305090	-73.317917	18.730	19.592	0.862	12.45148280	7002.31870	0.342	0.196
OGLE-SMC-ECL-0117	NC	7.312665	-73.957306	19.158	19.100	-0.058	5.80613140	7005.52430	0.493	0.329
OGLE-SMC-ECL-0118	NC	7.321080	-74.052667	18.284	18.167	-0.117	1.89442080	7000.67240	0.180	0.023
OGLE-SMC-ECL-0119	NC	7.325250	-73.011222	19.869	20.112	0.243	4.61851970	7003.68830	1.072	0.244
OGLE-SMC-ECL-0120	NC	7.331535	-73.358861	18.419	18.369	-0.050	3.98012910	7002.31230	0.246	0.193
OGLE-SMC-ECL-0121	NC	7.340535	-73.586917	19.726	20.537	0.811	14.42172770	7009.42770	0.527	0.385
OGLE-SMC-ECL-0122	NC	7.375245	-73.900806	16.645	16.538	-0.107	0.73621140	7000.11710	0.400	0.270
OGLE-SMC-ECL-0123	NC	7.382910	-74.288611	19.912	19.863	-0.049	0.69778200	7000.13720	1.140	0.932
OGLE-SMC-ECL-0124	C	7.386870	-73.859556	15.029	15.825	0.796	0.32702210	7000.31760	0.543	0.540
OGLE-SMC-ECL-0125	NC	7.388205	-73.731194	17.690	18.324	0.634	51.13975160	7008.51230	0.327	0.032
OGLE-SMC-ECL-0126	NC	7.388670	-74.608833	15.847	15.894	0.047	0.69671970	7000.01750	0.070	0.049
OGLE-SMC-ECL-0127	NC	7.397835	-73.742167	19.921	19.989	0.068	1.56150480	7000.40660	0.692	0.577
OGLE-SMC-ECL-0128	NC	7.401420	-73.806639	18.778	18.735	-0.043	0.44276720	7000.15420	0.261	0.223
OGLE-SMC-ECL-0129	NC	7.426215	-74.599222	16.610	16.480	-0.130	0.64441250	7000.63870	0.077	0.066
OGLE-SMC-ECL-0130	NC	7.439130	-73.811278	16.358	17.387	1.029	33.70128390	7010.43160	0.232	0.139
OGLE-SMC-ECL-0131	NC	7.473330	-73.924750	18.036	17.978	-0.058	20.79556770	7013.03830	0.349	0.210
OGLE-SMC-ECL-0132	NC	7.474785	-74.570167	18.888	19.507	0.619	16.50720710	7008.76880	0.738	0.332
OGLE-SMC-ECL-0133	NC	7.490505	-73.388889	18.689	18.601	-0.088	6.85715480	7005.74710	0.357	0.169
OGLE-SMC-ECL-0134	NC	7.492215	-74.367722	17.420	17.286	-0.134	1.61887630	7000.42880	0.569	0.189
OGLE-SMC-ECL-0135	C	7.498995	-74.098000	18.545	18.492	-0.053	1.14401810	7000.81550	0.257	0.227
OGLE-SMC-ECL-0136	NC	7.614630	-74.756111	19.569	19.750	0.181	4.41696950	7000.17560	0.518	0.422
OGLE-SMC-ECL-0137	NC	7.616745	-74.013306	17.567	17.530	-0.037	2.22490560	7000.54800	0.557	0.231
OGLE-SMC-ECL-0138	NC	7.619040	-73.587667	18.877	18.767	-0.110	2.25925760	7000.69790	0.785	0.028
OGLE-SMC-ECL-0139	NC	7.624590	-71.250722	16.055	17.258	1.203	0.52072150	7000.47580	0.564	0.203
OGLE-SMC-ECL-0140	NC	7.657410	-73.269306	19.762	20.100	0.338	4.50236390	7001.06650	0.902	0.255
OGLE-SMC-ECL-0141	NC	7.690500	-73.994667	19.166	19.118	-0.048	7.79216790	7002.11270	0.636	0.564
OGLE-SMC-ECL-0142	NC	7.701210	-73.758889	18.067	17.962	-0.105	1.65458260	7001.45640	0.243	0.224
OGLE-SMC-ECL-0143	NC	7.711170	-73.177000	17.631	17.683	0.052	12.44893910	7008.80340	0.582	0.301
OGLE-SMC-ECL-0144	NC	7.735590	-73.951444	19.227	19.252	0.025	1.60974000	7001.32990	0.323	0.183
OGLE-SMC-ECL-0145	NC	7.765830	-74.377917	19.000	19.027	0.027	1.40079550	7000.81160	0.705	0.167
OGLE-SMC-ECL-0146	NC	7.775085	-73.719556	17.784	17.693	-0.091	1.62246980	7001.24300	0.226	0.174
OGLE-SMC-ECL-0147	NC	7.775460	-73.912528	19.736	20.285	0.549	8.27548010	7000.28430	0.721	0.398
OGLE-SMC-ECL-0148	NC	7.823340	-72.946694	17.187	19.528	2.341	2.45337020	7001.82160	0.036	0.021
OGLE-SMC-ECL-0149	NC	7.849410	-73.617194	19.445	19.807	0.362	6.87592820	7003.61600	0.875	0.291
OGLE-SMC-ECL-0150	NC	7.851795	-73.633139	18.549	19.333	0.784	7.07057770	7000.28970	0.262	0.180
OGLE-SMC-ECL-0151	NC	7.863375	-74.222056	19.574	20.080	0.506	2.83721100	7001.53140	0.621	0.264
OGLE-SMC-ECL-0152	NC	7.863660	-73.365333	18.341	18.333	-0.008	1.51599660	7000.10820	0.513	0.201
OGLE-SMC-ECL-0153	NC	7.882755	-73.810083	18.231	18.150	-0.081	0.83024350	7000.74500	0.448	0.257
OGLE-SMC-ECL-0154	NC	7.893750	-73.670778	19.375	19.291	-0.084	1.98736370	7000.13150	0.648	0.272
OGLE-SMC-ECL-0155	NC	7.925670	-73.927583	16.761	16.605	-0.156	1.24572370	7000.94410	0.245	0.135
OGLE-SMC-ECL-0156	NC	7.929255	-73.913694	18.702	18.640	-0.062	2.10767530	7000.23380	0.232	0.170
OGLE-SMC-ECL-0157	NC	7.950495	-73.762861	17.323	-99.99	-99.99	64.14347610	7034.11220	0.304	0.261
OGLE-SMC-ECL-0158	NC	7.954500	-73.744333	18.541	18.469	-0.072	1.32775600	7001.10240	0.601	0.587
OGLE-SMC-ECL-0159	NC	7.971330	-74.139361	19.448	19.963	0.515	9.16703550	7006.84120	1.012	0.544
OGLE-SMC-ECL-0160	NC	7.980210	-70.916861	17.587	18.718	1.131	0.84497150	7000.48780	0.336	0.127
